DATAFLOW,REF_AREA,FREQ,UNIT_MEASURE,SOURCE_DETAIL,MEASURE,TRADE_TYPE,HS_SECTION,HS_CHAPTER,COUNTRY,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MULT,OBS_COMMENT,DECIMALS
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,3,_Z,208,2021,2676508.22,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,3,_Z,208,2022,2686768.67,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,3,_Z,208,2023,2665829.27,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,3,_Z,208,2024,3685977.35,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,4,_Z,233,2017,261963.41,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,4,_Z,233,2018,252295.04,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,4,_Z,233,2019,887900.31,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,4,_Z,233,2020,763290.93,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,4,_Z,233,2021,5987282.58,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,4,_Z,233,2022,5239757.53,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,4,_Z,233,2023,1964957.30,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,4,_Z,233,2024,1558115.83,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,5,_Z,428,2017,4410835.82,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,5,_Z,428,2018,4900630.95,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,5,_Z,428,2019,1742969.70,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,5,_Z,428,2020,170506559.20,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,5,_Z,428,2021,3868023.39,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,5,_Z,428,2022,4471567.29,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,5,_Z,428,2023,5166507.72,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,5,_Z,428,2024,4354141.87,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,9,_Z,36,2017,2003066.41,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,9,_Z,36,2018,2260226.31,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,9,_Z,36,2019,7480285.30,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,9,_Z,36,2020,4297878.67,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,9,_Z,36,2021,4065314.40,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,9,_Z,36,2022,14908202.24,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,9,_Z,36,2023,4510694.45,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,9,_Z,36,2024,3935841.50,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,10,_Z,764,2017,287023799.43,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,10,_Z,764,2018,219908694.08,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,10,_Z,764,2019,197264826.97,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,10,_Z,764,2020,143072003.50,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,10,_Z,764,2021,215870033.26,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,10,_Z,764,2022,312392735.97,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,10,_Z,764,2023,307968380.84,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,10,_Z,764,2024,204157493.90,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,11,_Z,340,2017,16589773.33,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,11,_Z,340,2018,12646783.31,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,11,_Z,340,2019,15013830.94,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,11,_Z,340,2020,9208959.23,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,11,_Z,340,2021,14258304.19,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,11,_Z,340,2022,13371346.46,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,11,_Z,340,2023,15169994.79,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,11,_Z,340,2024,10304924.94,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,12,_Z,400,2017,40525850.82,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,12,_Z,400,2018,48468363.06,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,12,_Z,400,2019,46149963.37,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,12,_Z,400,2020,29066783.35,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,12,_Z,400,2021,46706978.98,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,12,_Z,400,2022,65295458.76,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,12,_Z,400,2023,71856560.98,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,12,_Z,400,2024,97682127.42,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,14,_Z,414,2017,3828125383.32,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,14,_Z,414,2018,4500666725.52,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,14,_Z,414,2019,3860676704.28,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,14,_Z,414,2020,3098218194.65,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,14,_Z,414,2021,7458937829.28,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,14,_Z,414,2022,8108727985.31,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,14,_Z,414,2023,8153561144.83,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,14,_Z,414,2024,9399416169.44,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,14,_Z,388,2019,2578782.79,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,14,_Z,388,2021,52800.90,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,14,_Z,388,2022,17818.54,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,14,_Z,388,2023,2014.38,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,14,_Z,388,2024,109423.82,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,15,_Z,268,2017,9246512.97,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,15,_Z,268,2018,37511187.79,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,15,_Z,268,2019,30535097.90,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,15,_Z,268,2020,13653079.87,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,15,_Z,268,2021,22925302.24,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,15,_Z,268,2022,19436790.44,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,15,_Z,268,2023,36993393.66,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,15,_Z,268,2024,42206424.64,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,15,_Z,688,2017,9855337.94,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,15,_Z,688,2018,4294882.21,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,15,_Z,688,2019,6418890.15,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,15,_Z,688,2020,13249547.38,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,15,_Z,688,2021,7766290.11,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,15,_Z,688,2022,9233485.29,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,15,_Z,688,2023,7174639.91,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,15,_Z,688,2024,13471183.22,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,15,_Z,492,2017,11866.76,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,15,_Z,492,2018,3277.99,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,15,_Z,492,2019,21693.78,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,15,_Z,492,2020,6045.42,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,15,_Z,492,2021,1952.09,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,15,_Z,492,2022,634654.10,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,15,_Z,492,2023,31192.66,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,15,_Z,492,2024,4501.19,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,16,_Z,876,2019,6285.06,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,16,_Z,876,2021,3529.86,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,16,_Z,876,2023,71910.10,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,19,_Z,100,2022,58022.58,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,19,_Z,100,2023,42021.66,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,20,_Z,132,2017,410.00,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,20,_Z,132,2018,16560.88,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,20,_Z,132,2019,14597.06,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,20,_Z,132,2020,102874.17,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,20,_Z,132,2021,23041.80,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,20,_Z,132,2022,111614.23,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,20,_Z,132,2023,185583.03,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,20,_Z,132,2024,242084.65,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,2,_Z,804,2017,228821569.71,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,2,_Z,804,2018,275151322.31,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,2,_Z,804,2019,204657672.26,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,2,_Z,804,2020,231959061.68,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,2,_Z,804,2021,331735255.26,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,2,_Z,804,2022,132453137.39,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,2,_Z,804,2023,133587491.15,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,2,_Z,804,2024,131380636.04,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,2,_Z,426,2022,9696.71,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,7,_Z,74,2021,13.07,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,7,_Z,74,2024,511.37,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,8,_Z,332,2017,186033.53,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,8,_Z,332,2020,106763.77,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,8,_Z,332,2021,9897.08,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,8,_Z,332,2022,30879.31,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,8,_Z,332,2023,6827.75,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,8,_Z,332,2024,26297.21,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,8,_Z,796,2023,34419.29,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,8,_Z,796,2024,12281.06,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,10,_Z,740,2017,9849.23,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,10,_Z,740,2019,115219.82,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,10,_Z,740,2020,29913.30,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,10,_Z,740,2021,44908.42,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,10,_Z,740,2022,168761.61,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,10,_Z,740,2023,150651.00,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,10,_Z,740,2024,3456.65,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,10,_Z,68,2017,1214.18,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,10,_Z,68,2019,646.64,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,10,_Z,68,2020,727.03,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,10,_Z,68,2021,38421.64,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,10,_Z,68,2022,102302.86,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,10,_Z,68,2023,137501.54,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,10,_Z,68,2024,107371.84,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,12,_Z,417,2017,577712.30,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,12,_Z,417,2018,882656.45,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,12,_Z,417,2019,1051348.80,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,12,_Z,417,2020,490840.29,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,12,_Z,417,2021,478942.73,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,12,_Z,417,2022,495646.00,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,12,_Z,417,2023,1342520.52,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,12,_Z,417,2024,1556294.42,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,12,_Z,372,2017,155609.46,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,12,_Z,372,2018,132498.96,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,12,_Z,372,2019,134411.35,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,12,_Z,372,2020,321231.87,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,12,_Z,372,2021,154784.09,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,12,_Z,372,2022,221367.53,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,12,_Z,372,2023,225213.46,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,12,_Z,372,2024,38613.00,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,14,_Z,360,2017,297641883.53,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,14,_Z,360,2018,632237205.74,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,14,_Z,360,2019,1058285426.46,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,14,_Z,360,2020,663428648.96,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,14,_Z,360,2021,1966177523.73,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,14,_Z,360,2022,2709261519.26,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,14,_Z,360,2023,3637238667.93,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,14,_Z,360,2024,3606400466.93,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,15,_Z,474,2017,95022.44,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,15,_Z,474,2018,95166.01,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,15,_Z,474,2019,4100.00,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,15,_Z,474,2020,476780.19,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,15,_Z,474,2021,582909.47,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,15,_Z,474,2022,493575.26,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,15,_Z,474,2023,1166827.02,,,,0
FCSA:DF_TRADE_TOT_SECT_YR(5.1.0),AE,A,AED,FCSC,ANN_CNT_SEC,TTRADE,15,_Z,474,2024,1588467.88,,,,0
